2026-06-23 09:58:29.022 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 09:58:39.039 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 09:58:39.042 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 09:58:49.056 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 09:58:49.077 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 09:58:59.080 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 09:58:59.086 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 09:59:09.097 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 09:59:09.119 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 09:59:19.141 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 09:59:19.159 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 09:59:29.170 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 09:59:29.186 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 09:59:39.189 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 09:59:39.211 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 09:59:49.224 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 09:59:49.232 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 09:59:59.235 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 09:59:59.245 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 10:00:09.252 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 10:00:09.263 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 10:00:19.272 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 10:00:19.283 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 10:00:29.285 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 10:00:29.294 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 10:00:39.316 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 10:00:39.340 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
2026-06-23 10:00:49.342 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Scan du repertoire : D:\ITU\S6\Mr Naina\Mp4\mp3-desktop\chanson
2026-06-23 10:00:49.354 [Thread-P1] INFO  com.mp3.desktop.Programme1 - Attente de 10000 ms avant le prochain scan...
